2020 Census Tract, Transit Access Index 
13089022205, 0.643 
13089022206, 0.604 
13089022302, 0.658 
13089022303, 0.633 
13089022304, 0.713 
13089022401, 0.674 
13089022403, 0.622 
13089022404, 0.776 
13089022405, 0.764 
13089022501, 0.693 
13089022502, 0.657 
13089022601, 0.710 
13089022602, 0.566 
13089022700, 0.667 
13089022800, 0.642 
13089022900, 0.621 
13089023000, 0.632 
13089023101, 0.611 
13089023102, 0.610 
13089023107, 0.552 
13089023108, 0.559 
13089023111, 0.578 
13089023112, 0.570 
13089023113, 0.663 
13089023114, 0.544 
13089023115, - 
13089023209, 0.556 
13089023211, 0.575 
13089023212, 0.582 
13089023213, 0.581 
13089023214, 0.567 
13089023215, 0.553 
13089023216, 0.573 
13089023217, 0.585 
13089023218, 0.631 
13089023219, 0.598 
13089023220, 0.563 
13089023221, 0.516 
13089023222, 0.614 
13089023311, 0.495 
13089023313, 0.507 
13089023315, 0.469 
13089023317, 0.554 
13089023318, 0.463 
13089023319, 0.596 
13089023320, 0.606 
13089023321, 0.573 
13089023322, 0.524 
13089023323, 0.490 
13089023324, 0.509 
13089023325, 0.482 
13089023326, 0.467 
13089023327, 0.497 
13089023328, 0.543 
13089023329, 0.407 
13089023330, 0.483 
13089023331, 0.496 
13089023332, 0.546 
13089023410, 0.595 
13089023411, 0.592 
13089023413, 0.545 
13089023422, 0.555 
13089023424, 0.517 
13089023425, 0.540 
13089023426, 0.522 
13089023427, 0.513 
13089023429, 0.576 
13089023430, 0.567 
13089023431, 0.593 
13089023432, 0.445 
13089023433, 0.473 
13089023434, 0.534 
13089023435, - 
13089023436, 0.561 
13089023437, 0.526 
13089023438, 0.559 
13089023439, 0.615 
13089023440, 0.566 
13089023441, 0.525 
13089023442, 0.568 
13089023443, 0.553 
13089023444, 0.516 
13089023445, 0.507 
13089023446, 0.619 
13089023447, 0.566 
13089023448, 0.559 
13089023501, 0.582 
13089023504, 0.533 
13089023505, 0.510 
13089023506, 0.608 
13089023507, 0.501 
13089023601, 0.627 
13089023602, 0.599 
13089023603, 0.585 
13089023701, 0.609 
13089023702, 0.666 
13089023801, 0.581 
13089023802, 0.649 
13089023803, 0.572 
13089980000, - 
13091960100, 0.447 
13091960200, 0.433 
13091960301, 0.538 
13091960302, 0.535 
13091960400, 0.498 
13091960500, 0.402 
13091960600, 0.473 
13093970100, 0.599 
13093970200, 0.538 
13093970300, 0.562 
13095000101, 0.621 
13095000102, 0.660 
13095000200, 0.650 
13095000400, 0.641 
13095000501, 0.638 
13095000502, 0.639 
13095000600, 0.665 
13095000700, 0.591 
13095000800, 0.674 
13095000900, 0.674 
13095001000, 0.683 
13095001100, 0.603 
13095001403, 0.680 
13095001500, 0.669 
13095010302, 0.647 
13095010401, 0.605 
13095010402, 0.598 
13095010403, 0.545 
13095010500, 0.622 
13095010601, 0.616 
13095010602, 0.576 
13095010701, 0.647 
13095010702, 0.697 
13095010900, 0.574 
13095011000, 0.529 
13095011200, 0.601 
13095011300, 0.606 
13095011400, 0.505 
13095011600, 0.503 
13097080104, 0.639 
13097080105, 0.488 
13097080106, 0.604 
13097080107, 0.653 
13097080201, 0.599 
13097080203, 0.548 
13097080204, 0.418 
13097080303, 0.631 
13097080304, 0.684 
13097080305, 0.565 
13097080306, 0.605 
13097080307, 0.604 
13097080403, 0.546 
13097080405, 0.538 
13097080406, 0.495 
13097080407, 0.566 
13097080408, 0.555 
13097080505, 0.554 
13097080506, 0.531 
13097080507, 0.528 
13097080508, 0.525 
13097080509, 0.522 
13097080512, 0.508 
13097080513, 0.490 
13097080514, 0.523 
13097080515, 0.475 
13097080602, 0.563 
13097080605, 0.551 
13097080606, 0.463 
13097080607, 0.514 
13097080608, 0.595 
13099090100, 0.459 
13099090200, 0.485 
13099090300, 0.518 
13099090400, 0.450 
13099090500, 0.452 
13101880100, 0.465 
13101880200, 0.547 
13103030100, 0.423 
13103030204, 0.576 
13103030205, 0.547 
13103030206, 0.514 
13103030207, 0.517 
13103030208, 0.501 
13103030209, 0.574 
13103030301, 0.519 
13103030303, 0.550 
13103030306, 0.559 
13103030307, 0.597 
13103030308, 0.535 
13103030309, 0.542 
13103030401, 0.548 
13103030403, 0.512 
13103030404, 0.533 
13105000100, 0.506 
13105000200, 0.471 
13105000300, 0.465 
13105000400, 0.569 
13105000501, 0.513 
13105000502, 0.547 
13107970101, 0.433 
13107970102, 0.490 
13107970200, 0.406 
13107970300, 0.521 
13107970401, 0.503 
13107970402, 0.418 
13107970500, 0.374 
13107970601, 0.548 
13107970602, 0.471 
13109970100, 0.509 
13109970200, 0.595 
13109970300, 0.539 
13111050100, 0.531 
13111050200, 0.533 
13111050300, 0.453 
13111050400, 0.598 
13111050500, 0.441 
13113140102, 0.537 
13113140103, 0.560 
13113140104, 0.569 
13113140203, 0.547 
13113140204, 0.515 
13113140206, 0.579 
13113140207, 0.622 
13113140209, 0.600 
13113140210, 0.570 
13113140303, 0.572 
13113140304, 0.586 
13113140305, 0.522 
13113140307, 0.536 
13113140308, 0.601 
13113140309, 0.677 
13113140403, 0.561 
13113140404, 0.575 
13113140405, 0.582 
13113140406, 0.571 
13113140408, 0.541 
13113140409, 0.574 
13113140410, 0.569 
13113140501, 0.534 
13113140502, 0.531 
13115000100, 0.556 
13115000202, 0.529 
13115000203, 0.625 
13115000204, 0.586 
13115000300, 0.691 
13115000401, 0.559 
13115000402, 0.487 
13115000403, 0.591 
13115000500, 0.662 
13115000600, 0.630 
13115000700, 0.563 
13115000800, 0.609 
13115000900, 0.665 
13115001100, 0.717 
13115001200, 0.604 
13115001301, 0.691 
13115001302, 0.610 
13115001400, 0.604 
13115001600, 0.628 
13115001703, 0.543 
13115001704, 0.508 
13115001705, 0.598 
13115001706, 0.534 
13115001800, 0.560 
13115002000, 0.530 
13115002100, 0.659 
13117130101, 0.512 
13117130102, 0.506 
13117130103, 0.505 
13117130104, 0.542 
13117130105, 0.566 
13117130201, 0.522 
13117130202, 0.549 
13117130203, 0.499 
13117130204, 0.549 
13117130205, 0.540 
13117130301, 0.515 
13117130302, 0.548 
13117130303, 0.540 
13117130304, 0.579 
13117130305, 0.524 
13117130306, 0.523 
13117130307, 0.513 
13117130406, 0.592 
13117130409, 0.596 
13117130410, 0.601 
13117130411, 0.560 
13117130412, 0.590 
13117130413, 0.619 
13117130414, 0.541 
13117130415, 0.560 
13117130503, 0.516 
13117130504, 0.566 
13117130505, 0.525 
13117130506, 0.568 
13117130507, 0.522 
13117130508, 0.597 
13117130509, 0.595 
13117130511, 0.592 
13117130512, 0.509 
13117130601, 0.559 
13117130602, 0.627 
13117130603, 0.592 
13117130604, 0.584 
13117130605, 0.554 
13117130606, 0.581 
13117130607, 0.510 
13117130608, 0.514 
13117130609, 0.531 
13117130610, 0.541 
13117130611, 0.536 
13117130613, 0.599 
13117130614, 0.581 
13117130615, 0.548 
13119890101, 0.586 
13119890103, 0.551 
13119890104, 0.583 
13119890201, 0.548 
13119890202, 0.536 
13119890300, 0.542 
13119890401, 0.509 
13119890402, 0.575 
13121000100, 0.687 
13121000201, 0.690 
13121000202, 0.682 
13121000400, 0.723 
13121000501, 0.721 
13121000502, 0.732 
13121000601, 0.738 
13121000602, 0.737 
13121000700, 0.655 
13121001001, 0.759 
13121001002, 0.792 
13121001101, 0.687 
13121001102, 0.767 
13121001203, 0.773 
13121001204, 0.739 
13121001205, 0.760 
13121001206, 0.726 
13121001301, 0.732 
13121001302, 0.729 
13121001400, 0.684 
13121001501, 0.689 
13121001502, 0.675 
13121001600, 0.720 
13121001701, 0.684 
13121001702, 0.731 
13121001801, 0.777 
13121001802, 0.745 
13121001901, 0.813 
13121001902, 0.737 
13121002100, 0.739 
13121002300, 0.712 
13121002400, 0.633 
13121002500, 0.628 
13121002600, 0.622 
13121002801, 0.769 
13121002802, 0.701 
13121002900, 0.728 
13121003000, 0.690 
13121003100, 0.599 
13121003200, 0.653 
13121003500, 0.750 
13121003600, 0.685 
13121003700, - 
13121003800, 0.765 
13121003900, 0.624 
13121004000, 0.639 
13121004100, 0.598 
13121004200, 0.679 
13121004300, 0.738 
13121004400, 0.746 
13121004800, 0.774 
13121004900, 0.662 
13121005000, 0.654 
13121005200, 0.593 
13121005300, 0.568 
13121005501, 0.700 
13121005503, - 
13121005504, 0.725 
13121005700, 0.612 
13121005800, 0.608 
13121006000, 0.600 
13121006100, 0.578 
13121006200, 0.657 
13121006300, 0.625 
13121006400, 0.418 
13121006500, 0.562 
13121006601, 0.563 
13121006602, 0.529 
13121006701, 0.670 
13121006702, 0.620 
13121006801, - 
13121006802, 0.689 
13121006900, 0.619 
13121007001, 0.627 
13121007002, 0.620 
13121007100, 0.602 
13121007200, 0.535 
13121007301, 0.640 
13121007302, 0.501 
13121007400, 0.573 
13121007500, 0.519 
13121007602, 0.586 
13121007603, 0.384 
13121007604, 0.639 
13121007703, 0.556 
13121007705, 0.678 
13121007707, 0.610 
13121007708, 0.554 
13121007709, 0.551 
13121007710, 0.641 
13121007711, 0.597 
13121007805, 0.624 
13121007806, 0.584 
13121007807, 0.333 
13121007808, 0.543 
13121007809, 0.530 
13121007810, 0.666 
13121007900, 0.554 
13121008000, 0.539 
13121008103, 0.606 
13121008104, 0.547 
13121008202, 0.521 
13121008203, 0.484 
13121008204, 0.633 
13121008301, 0.584 
13121008302, 0.611 
13121008400, 0.633 
13121008500, 0.607 
13121008601, 0.637 
13121008602, 0.609 
13121008701, 0.523 
13121008702, 0.601 
13121008801, 0.415 
13121008802, 0.639 
13121008903, 0.664 
13121008905, 0.686 
13121008906, 0.603 
13121008907, 0.673 
13121008908, 0.663 
13121008909, 0.682 
13121009001, 0.754 
13121009002, 0.663 
13121009103, 0.703 
13121009104, 0.723 
13121009105, 0.728 
13121009106, 0.749 
13121009201, 0.703 
13121009202, 0.737 
13121009203, 0.671 
13121009301, 0.697 
13121009302, 0.709 
13121009405, 0.743 
13121009406, 0.750 
13121009407, 0.707 
13121009408, 0.733 
13121009409, 0.712 
13121009410, 0.476 
13121009411, 0.687 
13121009501, 0.663 
13121009503, 0.640 
13121009504, 0.716 
13121009601, 0.710 
13121009604, 0.675 
13121009605, 0.767 
13121009606, 0.691 
13121009607, 0.701 
13121009700, 0.655 
13121009802, 0.670 
13121009803, 0.723 
13121009804, 0.674 
13121009900, 0.680 
13121010003, 0.714 
13121010004, 0.705 
13121010005, 0.622 
13121010006, 0.742 
13121010007, 0.696 
13121010106, 0.623 
13121010107, 0.545 
13121010108, 0.653 
13121010115, 0.692 
13121010117, 0.565 
13121010120, 0.651 
13121010121, 0.685 
13121010124, 0.703 
13121010125, 0.646 
13121010126, 0.694 
13121010127, 0.634 
13121010128, 0.696 
13121010129, 0.730 
13121010130, 0.657 
13121010131, 0.683 
13121010132, 0.722 
13121010133, 0.731 
13121010134, 0.695 
13121010135, 0.632 
13121010136, 0.730 
13121010137, 0.654 
13121010204, 0.629 
13121010211, 0.671 
13121010212, 0.676 
13121010213, 0.694 
13121010214, 0.647 
13121010215, 0.623 
13121010216, 0.629 
13121010217, 0.638 
13121010218, 0.614 
13121010219, 0.733 
13121010220, 0.682 
13121010221, 0.647 
13121010222, 0.673 
13121010223, 0.641 
13121010305, 0.413 
13121010306, 0.458 
13121010307, 0.539 
13121010308, 0.566 
13121010309, 0.589 
13121010310, 0.528 
13121010311, 0.391 
13121010312, 0.485 
13121010313, 0.598 
13121010314, 0.430 
13121010315, 0.574 
13121010401, 0.588 
13121010402, 0.526 
13121010508, 0.557 
13121010517, 0.583 
13121010518, 0.602 
13121010519, 0.622 
13121010520, 0.540 
13121010521, 0.538 
13121010522, 0.631 
13121010523, 0.678 
13121010524, 0.646 
13121010525, 0.661 
13121010526, 0.590 
13121010527, 0.624 
13121010528, 0.634 
13121010529, 0.591 
13121010530, 0.592 
13121010531, 0.532 
13121010532, 0.535 
13121010533, 0.665 
13121010534, 0.694 
13121010535, 0.536 
13121010536, 0.566 
13121010537, 0.463 
13121010538, 0.581 
13121010539, 0.565 
13121010540, 0.654 
13121010601, 0.663 
13121010603, 0.629 
13121010604, 0.686 
13121010801, 0.632 
13121010802, 0.659 
13121011000, 0.649 
13121011100, 0.602 
13121011202, 0.616 
13121011203, 0.541 
13121011204, 0.638 
13121011301, 0.593 
13121011306, 0.634 
13121011307, 0.509 
13121011308, 0.636 
13121011309, 0.642 
13121011310, 0.657 
13121011416, 0.541 
13121011417, 0.623 
13121011419, 0.596 
13121011421, 0.653 
13121011422, 0.614 
13121011423, 0.584 
13121011424, 0.610 
13121011426, 0.568 
13121011428, 0.574 
13121011429, 0.576 
13121011430, 0.662 
13121011431, 0.629 
13121011432, 0.651 
13121011433, 0.595 
13121011434, 0.583 
13121011435, 0.636 
13121011436, 0.551 
13121011437, 0.688 
13121011438, 0.662 
13121011439, 0.607 
13121011440, 0.573 
13121011441, 0.584 
13121011442, 0.605 
13121011443, 0.560 
13121011444, 0.582 
13121011445, 0.609 
13121011446, 0.540 
13121011505, 0.605 
13121011507, 0.517 
13121011508, 0.586 
13121011509, 0.404 
13121011510, 0.538 
13121011511, 0.558 
13121011512, 0.563 
13121011513, 0.575 
13121011514, 0.511 
13121011515, 0.487 
13121011612, 0.510 
13121011618, 0.610 
13121011624, 0.548 
13121011627, 0.628 
13121011628, 0.650 
13121011629, 0.572 
13121011630, 0.591 
13121011631, 0.606 
13121011632, 0.572 
13121011633, 0.550 
13121011634, 0.640 
13121011635, 0.555 
13121011636, 0.667 
13121011637, 0.577 
13121011638, 0.591 
13121011639, 0.671 
13121011640, 0.657 
13121011641, 0.592 
13121011642, 0.644 
13121011643, 0.662 
13121011644, 0.561 
13121011645, 0.654 
13121011646, 0.662 
13121011647, 0.648 
13121011648, 0.569 
13121011649, 0.582 
13121011650, 0.602 
13121011651, 0.672 
13121011652, 0.651 
13121011653, 0.558 
13121011654, 0.605 
13121011655, 0.600 
13121011656, 0.603 
13121011657, 0.546 
13121011658, 0.516 
13121011659, 0.482 
13121011660, 0.648 
13121011661, 0.576 
13121011801, 0.734 
13121011802, 0.672 
13121011901, 0.768 
13121011902, 0.718 
13121012000, 0.687 
13121012300, 0.669 
13121980000, - 
13123080100, 0.523 
13123080200, 0.547 
13123080301, 0.644 
13123080302, 0.659 
13123080401, 0.503 
13123080402, 0.546 
13123080403, 0.504 
13123080500, 0.563 
13125010100, 0.430 
13127000101, 0.635 
13127000103, 0.689 
13127000104, 0.556 
13127000201, 0.646 
13127000202, 0.645 
13127000301, 0.522 
13127000302, 0.650 
13127000303, 0.647 
13127000403, 0.595 
13127000405, 0.645 
13127000406, 0.608 
13127000407, 0.583 
13127000408, 0.627 
13127000409, 0.598 
13127000501, 0.667 
13127000503, 0.676 
13127000504, 0.660 
13127000601, 0.687 
13127000602, 0.646 
13127000701, 0.642 
13127000702, 0.714 
13127000800, 0.642 
13127000900, 0.636 
13127001001, 0.600 
13127001002, 0.557 
13127990000, - 
13129970101, 0.538 
13129970102, 0.444 
13129970201, 0.564 
13129970202, 0.469 
13129970301, 0.643 
13129970302, 0.585 
13129970400, 0.595 
13129970500, 0.648 
13129970601, 0.595 
13129970602, 0.654 
13129970700, 0.530 
13129970801, 0.524 
13129970802, 0.548 
13129970901, 0.463 
13129970902, 0.505 
13131950100, 0.527 
13131950200, 0.452 
13131950300, 0.569 
13131950401, 0.499 
13131950402, 0.568 
13131950501, 0.591 
13131950502, 0.567 
13131950600, 0.459 
13133950100, 0.543 
13133950200, 0.588 
13133950301, 0.613 
13133950302, 0.550 
13133950304, 0.614 
13133950305, 0.651 
13133950400, 0.593 
13133950500, 0.428 
13135050105, 0.634 
13135050110, 0.513 
13135050111, 0.557 
13135050112, 0.590 
13135050113, 0.590 
13135050114, 0.498 
13135050115, 0.592 
13135050116, 0.475 
13135050117, 0.524 
13135050118, 0.570 
13135050119, 0.588 
13135050120, 0.578 
13135050121, 0.542 
13135050205, 0.654 
13135050215, 0.633 
13135050218, 0.619 
13135050219, 0.579 
13135050221, 0.553 
13135050222, 0.590 
13135050223, 0.596 
13135050224, 0.617 
13135050225, 0.599 
13135050226, 0.559 
13135050227, 0.618 
13135050228, 0.676 
13135050229, 0.683 
13135050230, 0.659 
13135050231, 0.607 
13135050232, 0.434 
13135050233, 0.558 
13135050234, 0.566 
13135050235, 0.547 
13135050236, 0.624 
13135050237, 0.642 
13135050238, 0.601 
13135050239, 0.462 
13135050240, 0.550 
13135050241, 0.561 
13135050242, 0.460 
13135050243, 0.538 
13135050244, 0.501 
13135050306, 0.591 
13135050308, 0.586 
13135050311, 0.535 
13135050315, 0.669 
13135050317, 0.675 
13135050318, 0.630 
13135050321, 0.601 
13135050322, 0.609 
13135050323, 0.580 
13135050324, 0.619 
13135050325, 0.546 
13135050326, 0.598 
13135050327, 0.622 
13135050328, 0.606 
13135050329, 0.611 
13135050330, 0.582 
13135050331, 0.638 
13135050332, 0.657 
13135050333, 0.653 
13135050334, 0.602 
13135050335, 0.671 
13135050336, 0.672 
13135050415, 0.518 
13135050416, 0.528 
13135050425, 0.539 
13135050427, 0.544 
13135050430, 0.580 
13135050433, 0.635 
13135050435, 0.563 
13135050437, 0.615 
13135050438, 0.548 
13135050439, 0.629 
13135050440, 0.575 
13135050441, 0.580 
13135050442, 0.553 
13135050443, 0.488 
13135050444, 0.543 
13135050445, 0.608 
13135050446, 0.576 
13135050447, 0.618 
13135050448, 0.547 
13135050449, 0.609 
13135050450, 0.525 
13135050451, 0.654 
13135050452, 0.590 
13135050453, 0.457 
13135050454, 0.612 
13135050455, 0.578 
13135050456, 0.655 
13135050457, 0.569 
13135050458, 0.569 
13135050459, 0.569 
13135050460, 0.653 
13135050461, 0.541 
13135050462, 0.552 
13135050463, 0.676 
13135050464, 0.536 
13135050465, 0.540 
13135050466, 0.556 
13135050520, 0.613 
13135050521, 0.567 
13135050522, 0.613 
13135050526, 0.660 
13135050528, 0.516 
13135050529, 0.569 
13135050530, 0.567 
13135050536, 0.555 
13135050537, 0.663 
13135050539, 0.598 
13135050541, 0.673 
13135050542, 0.626 
13135050549, 0.581 
13135050550, 0.445 
13135050551, 0.540 
13135050552, 0.580 
13135050553, 0.586 
13135050554, 0.570 
13135050555, 0.471 
13135050556, 0.621 
13135050557, 0.514 
13135050558, 0.531 
13135050559, 0.588 
13135050560, 0.513 
13135050561, 0.621 
13135050562, 0.615 
13135050563, 0.575 
13135050564, 0.636 
13135050565, 0.540 
13135050566, 0.533 
13135050567, 0.560 
13135050568, 0.575 
13135050569, 0.540 
13135050570, 0.552 
13135050571, 0.493 
13135050572, 0.564 
13135050573, 0.491 
13135050574, 0.609 
13135050575, 0.573 
13135050576, 0.616 
13135050577, 0.605 
13135050578, 0.509 
13135050579, 0.511 
13135050580, 0.591 
13135050581, 0.549 
13135050582, 0.543 
13135050583, 0.579 
13135050584, 0.513 
13135050585, 0.554 
13135050586, 0.463 
13135050587, 0.489 
13135050588, 0.424 
13135050589, 0.533 
13135050590, 0.505 
13135050591, 0.528 
13135050611, 0.528 
13135050612, 0.468 
13135050613, 0.548 
13135050614, 0.607 
13135050615, 0.631 
13135050616, 0.630 
13135050617, 0.512 
13135050618, 0.436 
13135050619, 0.510 
13135050620, 0.559 
13135050621, 0.532 
13135050622, 0.424 
13135050623, 0.513 
13135050624, 0.393 
13135050625, 0.428 
13135050626, 0.518 
13135050627, 0.541 
13135050628, 0.567 
13135050629, 0.525 
13135050630, 0.502 
13135050631, 0.535 
13135050632, 0.593 
13135050633, 0.615 
13135050634, 0.574 
13135050635, 0.458 
13135050636, 0.557 
13135050715, 0.531 
13135050719, 0.508 
13135050722, 0.487 
13135050725, 0.526 
13135050729, 0.563 
13135050732, 0.438 
13135050733, 0.536 
13135050734, 0.456 
13135050735, 0.543 
13135050736, 0.447 
13135050737, 0.441 
13135050738, 0.491 
13135050739, 0.426 
13135050740, 0.375 
13135050741, 0.412 
13135050742, 0.483 
13135050743, 0.515 
13135050744, 0.443 
13135050745, 0.533 
13135050746, 0.525 
13135050747, 0.591 
13135050748, 0.470 
13135050749, 0.535 
13135050750, 0.499 
13135050751, 0.511 
13135050752, 0.526 
13135050753, 0.551 
13135050754, 0.427 
13135050755, 0.527 
13135050756, 0.545 
13135050757, 0.599 
13135050758, 0.497 
13135050759, 0.511 
13135050760, 0.508 
13135050761, 0.575 
13135050762, 0.475 
13135050763, 0.491 
